Time (s),u: X (3),u: Y (3),u: Z (3),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),u: X (4),u: Y (4),u: Z (4),u: X (5),u: Y (5),u: Z (5),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120946.55023,4.992,3.536,-5.831,0.091,-0.951,-0.185,-1.749,2.802,0.799,-17.346,6.799,34.705,1.035,-0.304,2.191,
120946.57012,5.903,4.069,-5.512,0.086,-0.944,-0.194,-1.651,2.916,0.778,-17.346,6.799,34.705,1.427,0.037,2.126,
120946.5751,6.002,4.144,-5.294,0.084,-0.941,-0.197,-1.65,2.965,0.754,-17.346,6.799,34.705,1.427,0.037,2.126,
120946.5801,6.156,4.144,-5.265,0.082,-0.938,-0.2,-1.649,3.025,0.73,-17.346,6.799,34.705,1.395,0.066,2.24,
120946.58508,6.264,4.191,-5.301,0.081,-0.936,-0.203,-1.65,3.094,0.704,-21.643,4.736,31.287,1.417,0.021,2.16,
120946.59005,6.4,4.233,-5.476,0.08,-0.933,-0.205,-1.646,3.161,0.683,-21.643,4.736,31.287,1.393,0.024,2.012,
120946.59503,6.5095,4.306,-5.8004999999999995,0.077,-0.926,-0.211,-1.634,3.2,0.6555,-21.643,4.736,31.287,1.358,0.032,1.385,
120946.60498,6.663,4.445,-6,0.076,-0.923,-0.214,-1.608,3.175,0.618,-23.303,4.333,29.272,1.285,0.114,0.847,
120946.60998,6.739,4.513,-5.96,0.075,-0.92,-0.216,-1.575,3.114,0.593,-23.303,4.333,29.272,1.285,0.114,0.847,
120946.61495,6.765,4.462,-5.854,0.074,-0.917,-0.219,-1.534,3.029,0.562,-23.303,4.333,29.272,1.245,0.145,0.77,
120946.61993,6.50525,4.07425,-5.321000000000001,0.068,-0.898,-0.232,-1.4289999999999998,2.8602499999999997,0.518,-25.159,3.943,28.76,0.366,-0.624,1.102,
120946.64981,6.604,4.032500000000001,-4.59,0.066,-0.892,-0.236,-1.3355000000000001,2.7344999999999997,0.58375,-26.917,3.455,27.881,0.3415,-0.517,1.284,
120946.69961,8.719,4.843,-2.818,0.055,-0.86,-0.251,-1.25,3.044,0.605,-26.917,3.455,27.881,1.432,0.067,1.977,
120946.70458,8.839,4.884,-2.989,0.054,-0.856,-0.253,-1.259,3.129,0.586,-27.881,-1.343,21.558,1.537,0.168,1.755,
120946.70956,8.903,4.932,-3.093,0.053,-0.852,-0.254,-1.235,3.167,0.563,-27.881,-1.343,21.558,1.571,0.201,1.44,
120946.71453,8.816,4.794,-3.099,0.053,-0.847,-0.256,-1.199,3.159,0.536,-27.881,-1.343,21.558,1.386,0.099,1.043,
120946.74938,7.957,4.29625,-2.52875,0.049,-0.815,-0.264,-0.8180000000000001,2.7375,0.5425,-30.811,-1.038,18.909,0.265,-0.412,0.498,
120946.75436,8.417,4.393,-2.555,0.048,-0.811,-0.264,-0.724,2.654,0.649,-30.811,-1.038,18.909,0.475,-0.252,0.563,
120946.75936,8.672,4.545,-2.228,0.047,-0.807,-0.265,-0.773,2.675,0.678,-30.811,-1.038,18.909,0.672,-0.085,0.762,
120946.76931,9.0125,4.577,-1.9609999999999999,0.046,-0.803,-0.265,-0.852,2.7565,0.7035,-32.178,-0.842,16.382,0.888,-0.028,0.855,
120946.77429,9.029,4.4915,-1.7725,0.044,-0.794,-0.266,-0.9015,2.8245,0.7104999999999999,-32.178,-0.842,16.382,0.889,-0.067,0.737,
120946.78424,9.015,4.406,-1.465,0.044,-0.79,-0.267,-0.884,2.796,0.707,-33.643,-0.745,14.233,0.777,-0.094,0.755,
120946.78924,9.033,4.266,-1.304,0.043,-0.786,-0.267,-0.846,2.756,0.703,-33.643,-0.745,14.233,0.744,-0.138,0.852,
120946.79421,9.104,4.182,-1.211,0.042,-0.781,-0.268,-0.793,2.708,0.696,-33.643,-0.745,14.233,0.715,-0.259,0.882,
120946.79919,9.192,4.176,-0.892,0.041,-0.777,-0.268,-0.735,2.642,0.69,-33.643,-0.745,14.233,0.788,-0.305,1.044,
120946.80416,9.177,4.134,-0.579,0.041,-0.773,-0.268,-0.675,2.561,0.68,-34.131,-0.94,11.206,0.788,-0.305,1.044,
120946.80914,9.048,3.962,-0.382,0.04,-0.765,-0.268,-0.605,2.482,0.656,-34.131,-0.94,11.206,0.569,-0.474,1.319,
120946.81411,8.436,3.51825,-0.488,0.039,-0.762,-0.268,-0.37825,2.26225,0.64575,-35.205,-0.452,10.315,0.276,-0.749,1.205,
120946.84896,8.6125,3.9382500000000005,-0.503,0.038,-0.745,-0.261,0.04175,1.807,0.7217499999999999,-35.791,1.318,9.314,-0.004,-0.207,0.626,
120946.85397,8.076,3.547,-0.33,0.038,-0.742,-0.259,0.223,1.632,0.725,-35.791,1.318,9.314,-0.649,-0.616,0.62,
120946.85894,7.827,3.363,-0.427,0.038,-0.738,-0.256,0.259,1.64,0.75,-35.791,1.318,9.314,-0.921,-0.764,0.455,
120946.90872,8.7,3.239,0.06550000000000002,0.03,-0.701,-0.24,-0.5815,2.583,1.1745,-37.549,3.186,4.895,-0.3,-0.404,0.119,
120946.9187,9.128599999999999,3.2572,0.8600000000000001,0.028,-0.696,-0.239,-0.4458000000000001,2.409,1.1828,-38.135,3.967,1.611,-0.204,-0.349,0.295,
120946.94857,9.284,2.954,1.5956666666666666,0.023,-0.675,-0.228,0.08866666666666667,1.795333333333333,1.0553333333333332,-38.525,5.151,0.085,0.168,-0.327,0.761,
120946.95355,9.455,2.784,1.77,0.022,-0.672,-0.225,0.373,1.512,0.988,-38.525,5.151,0.085,0.202,-0.434,0.833,
120946.95852,9.772,2.815,1.746,0.022,-0.668,-0.22,0.472,1.444,0.974,-38.525,5.151,0.085,0.654,-0.347,0.709,
120946.9635,10.107,2.816,1.739,0.023,-0.666,-0.217,0.524,1.436,0.967,-38.916,5.835,-1.05,0.98,-0.305,0.643,
120947.00335,10.526,2.526,1.907,0.024,-0.646,-0.2,0.335,1.718,0.888,-39.795,6.323,-5.469,1.275,-0.345,-0.019,
120947.00833,10.668,2.414,2.236,0.024,-0.643,-0.197,0.342,1.671,0.882,-39.795,6.323,-5.469,1.374,-0.285,0.24,
120947.0133,10.718,2.179,2.43,0.024,-0.64,-0.195,0.355,1.639,0.874,-39.795,6.323,-5.469,1.516,-0.36,0.498,
120947.01827,10.79,2.010666666666667,2.687333333333333,0.025,-0.624,-0.181,0.377,1.6306666666666665,0.863,-39.795,7.703,-6.726,2.001,-0.489,0.985,
120947.04815,11.151,2.0215,3.1105,0.025,-0.621,-0.178,0.45475,1.59875,0.83575,-39.893,8.984,-8.118,2.076,-0.54,1.007,
120947.05313,11.294,1.997,2.846,0.026,-0.616,-0.173,0.548,1.548,0.783,-39.893,8.984,-8.118,2.08,-0.556,0.83,
120947.0581,11.409,2.158,2.673,0.027,-0.613,-0.171,0.604,1.48,0.757,-39.893,8.984,-8.118,2.288,-0.287,0.274,
120947.06311,11.493,2.271,2.638,0.028,-0.611,-0.167,0.674,1.365,0.72,-39.893,9.57,-9.888,2.376,-0.153,0.193,
120947.1079,10.624,1.579,2.876,0.043,-0.599,-0.145,1,0.966,0.299,-39.893,9.57,-9.888,1.545,-0.791,0.151,
120947.11785,10.7485,1.7930000000000001,2.6065,0.045,-0.597,-0.143,0.9450000000000001,1.013,0.33499999999999996,-39.893,9.57,-9.888,1.733,-0.498,-0.224,
120947.12283,10.838333333333333,1.9423333333333332,2.871,0.051,-0.59,-0.134,0.8196666666666667,1.0526666666666664,0.35766666666666663,-39.111,10.059,-15.32,1.82,-0.324,0.272,
120947.14773,11.147999999999998,2.3493333333333335,3.4770000000000003,0.054,-0.586,-0.13,0.7186666666666666,1.0873333333333333,0.33699999999999997,-38.232,10.156,-16.455,2.27,0.211,0.49,
120947.15274,11.279,2.693,3.554,0.056,-0.585,-0.128,0.728,1.079,0.277,-38.232,10.156,-16.455,2.282,0.356,0.478,
120947.15771,11.185,2.694,3.69,0.057,-0.583,-0.126,0.762,1.038,0.224,-38.232,10.156,-16.455,2.282,0.356,0.478,
120947.16268,11.064,2.618,3.731,0.059,-0.581,-0.124,0.805,0.988,0.17,-37.549,9.863,-17.59,2.088,0.268,0.586,
120947.16766,10.977,2.467,3.826,0.063,-0.578,-0.12,0.844,0.951,0.116,-37.549,9.863,-17.59,2.012,0.106,0.649,
120947.17764,10.838999999999999,2.184,3.8520000000000003,0.067,-0.575,-0.117,0.864,0.9604999999999999,0.018000000000000002,-36.67,9.961,-18.726,1.962,-0.178,0.598,
120947.18759,10.579,2.011,3.917,0.07,-0.573,-0.115,0.829,1.011,-0.021,-36.67,9.961,-18.726,1.852,-0.241,0.583,
120947.19256,10.298,1.808,3.907,0.072,-0.571,-0.114,0.792,1.049,-0.037,-36.67,9.961,-18.726,1.67,-0.404,0.6,
120947.19754,10.041,1.574,4.02,0.075,-0.567,-0.112,0.749,1.099,-0.038,-36.67,9.961,-18.726,1.167,-0.866,0.62,
120947.20748,9.6115,1.3245,4.269500000000001,0.077,-0.564,-0.11,0.6765,1.182,-0.0065,-35.986,9.473,-19.36,0.864,-1.093,0.711,
120947.21246,9.462,1.334,4.63,0.079,-0.562,-0.108,0.592,1.294,0.06,-35.986,9.473,-19.36,0.67,-1.162,0.883,
120947.21746,9.548,1.29175,5.22075,0.08,-0.559,-0.107,0.4565,1.54325,0.19375,-34.814,9.57,-21.008,0.651,-1.124,1.077,
120947.24734,10.231333333333334,1.6483333333333334,5.066333333333334,0.086,-0.539,-0.096,0.4186666666666667,1.766333333333333,0.3553333333333333,-33.447,9.375,-22.009,1.771,-0.624,0.985,
120947.25231,10.352,1.785,5.101,0.087,-0.536,-0.094,0.484,1.71,0.368,-33.447,9.375,-22.009,1.771,-0.624,0.985,
120947.25729,10.217,1.828,5.278,0.088,-0.532,-0.093,0.537,1.643,0.347,-33.447,9.375,-22.009,1.646,-0.58,1.111,
120947.26226,10.272,1.864,5.466,0.089,-0.529,-0.091,0.598,1.571,0.322,-32.275,9.57,-24.292,1.646,-0.58,1.111,
120947.26724,10.21,1.885,5.71,0.091,-0.526,-0.088,0.661,1.506,0.301,-32.275,9.57,-24.292,1.727,-0.545,1.241,
120947.31207,9.468,1.429,5.78,0.107,-0.499,-0.069,0.852,1.705,0.256,-32.275,9.57,-24.292,1.028,-1.113,0.973,
120947.31704,9.579,1.506,5.916,0.108,-0.495,-0.066,0.843,1.786,0.295,-32.275,9.57,-24.292,1.227,-1.055,0.987,
120947.32202,9.686,1.3736666666666668,5.504666666666666,0.11,-0.491,-0.064,0.785,2.0166666666666666,0.371,-29.639,8.484,-25.671,1.377,-0.983,1.055,
120947.34692,9.599333333333334,1.3736666666666666,4.288666666666667,0.118,-0.463,-0.047,0.6086666666666667,2.3433333333333333,0.49266666666666675,-27.979,8.582,-27.319,1.696,-1.079,-1.574,
120947.35189,9.628,1.677,3.703,0.118,-0.458,-0.044,0.484,2.388,0.575,-27.979,8.582,-27.319,1.776,-0.774,-1.736,
120947.35687,9.576,1.946,4.058,0.119,-0.454,-0.041,0.448,2.301,0.606,-27.979,8.582,-27.319,1.774,-0.492,-1.46,
120947.36184,9.542,2.144,4.685,0.12,-0.45,-0.038,0.425,2.192,0.613,-26.416,8.887,-28.955,1.789,-0.282,-0.908,
120947.37182,9.4405,2.0955000000000004,5.6005,0.121,-0.441,-0.032,0.403,2.085,0.6025,-26.416,8.887,-28.955,1.726,-0.351,0.116,
120947.38674,9.09,2.098,5.804,0.123,-0.428,-0.024,0.463,2.066,0.585,-26.416,8.887,-28.955,1.588,-0.277,-0.153,
120947.39672,9.151,2.2255,5.3815,0.125,-0.42,-0.018,0.5255000000000001,2.0315000000000003,0.5874999999999999,-26.416,8.887,-28.955,1.747,-0.105,-0.851,
120947.40667,9.164,2.314,5.170999999999999,0.127,-0.411,-0.012,0.575,1.9465,0.5675,-23.975,8.582,-31.36,1.859,-0.039,-1.014,
120947.41662,9.144,2.2935,5.5695,0.128,-0.408,-0.01,0.5985,1.8415,0.52,-23.975,8.582,-31.36,1.892,-0.056,-0.855,
120947.42163,8.923333333333332,2.158,6.050666666666667,0.129,-0.404,-0.007,0.617,1.8073333333333332,0.46599999999999997,-22.998,8.484,-32.996,1.936,-0.081,-0.604,
120947.44152,8.546333333333335,1.9400000000000002,5.828666666666667,0.134,-0.384,0.006,0.6203333333333333,1.862,0.44,-21.436,8.386,-33.13,1.489,-0.544,-1.003,
120947.4515,8.334,1.825,5.738,0.137,-0.376,0.012,0.619,1.855,0.455,-21.436,8.386,-33.13,1.496,-0.564,-0.984,
120947.45648,8.369,1.878,5.885,0.138,-0.372,0.014,0.605,1.843,0.469,-21.436,8.386,-33.13,1.586,-0.515,-0.891,
120947.46145,8.372,1.895,5.959,0.138,-0.368,0.017,0.583,1.851,0.482,-21.436,8.386,-33.13,1.644,-0.499,-0.872,
120947.4714,8.319500000000001,1.8765,6.1005,0.14,-0.36,0.023,0.554,1.8635000000000002,0.49,-19.873,8.484,-34.521,1.699,-0.537,-0.796,
120947.51623,7.941,1.723,7.189,0.15,-0.331,0.045,0.825,1.413,0.534,-19.873,8.484,-34.521,1.756,-0.754,-0.118,
120947.5212,7.892666666666667,1.7919999999999998,6.646333333333334,0.157,-0.316,0.059,0.8433333333333334,1.4273333333333333,0.536,-15.869,7.117,-37.805,1.77,-0.514,-1.667,
120947.54611,7.767,2.0346666666666664,5.891333333333333,0.159,-0.313,0.062,0.8663333333333334,1.269,0.505,-14.6,7.41,-37.427,1.77,-0.514,-1.667,
120947.55108,7.706,2.169,6.428,0.161,-0.311,0.066,0.902,1.014,0.465,-14.6,7.41,-37.427,1.782,-0.405,-1.471,
120947.55606,7.5344999999999995,2.027,6.993,0.164,-0.307,0.07,0.9095,0.896,0.426,-14.6,7.41,-37.427,1.697,-0.549,-0.671,
120947.566,7.412,1.943,7.444,0.168,-0.303,0.076,0.893,0.877,0.399,-13.232,6.03,-38.428,1.562,-0.711,-0.078,
120947.57101,7.3675,1.9195,7.562,0.169,-0.3,0.078,0.853,0.958,0.4065,-13.232,6.03,-38.428,1.572,-0.744,0.028,
120947.61581,7.078,1.932,8.13,0.179,-0.278,0.099,0.68,1.256,0.458,-13.232,6.03,-38.428,1.572,-0.744,0.028,
120947.62078,6.731000000000001,1.7263333333333335,8.129,0.18,-0.275,0.101,0.7026666666666666,1.2806666666666666,0.47833333333333333,-10.596,5.054,-40.454,1.599,-0.857,0.369,
120947.64569,7.036333333333334,1.8683333333333332,8.094,0.185,-0.261,0.114,0.7743333333333333,1.2156666666666667,0.528,-9.424,4.956,-39.563,1.788,-0.971,0.203,
120947.65066,7.19,1.909,8.331,0.187,-0.258,0.118,0.862,1.091,0.521,-9.424,4.956,-39.563,1.875,-0.957,0.297,
120947.65563,7.565,2.0325,8.533000000000001,0.19,-0.254,0.123,0.9325,1.01,0.5025,-9.424,4.956,-39.563,2.3890000000000002,-0.9045,0.6080000000000001,
120947.66561,7.825,2.248,8.621,0.192,-0.251,0.125,0.995,0.957,0.472,-8.203,3.674,-40.405,2.3890000000000002,-0.9045,0.6080000000000001,
120947.74029,6.917999999999999,2.0834,7.2994,0.226,-0.214,0.168,1.1256,0.8342,0.5012000000000001,-5.713,1.5135,-41.156,2.502,-1.123,-0.488,
120947.75024,7.32,2.537,7.981,0.228,-0.212,0.171,1.124,0.65,0.449,-5.713,1.5135,-41.156,2.642,-1.021,-0.22,
120947.75524,7.081,2.499,7.971,0.23,-0.21,0.173,1.134,0.631,0.404,-5.713,1.5135,-41.156,2.629,-1.008,-0.014,
120947.76022,6.667,2.376,7.777,0.232,-0.209,0.175,1.151,0.624,0.361,-5.713,1.5135,-41.156,2.406,-1.082,-0.018,
120947.76519,6.351,2.302,7.469,0.235,-0.207,0.177,1.173,0.611,0.335,-4.395,0.232,-41.028,2.007,-1.242,-0.205,
120947.77017,6.189500000000001,2.3645,6.9785,0.24,-0.203,0.183,1.1975,0.5675,0.332,-4.395,0.232,-41.028,1.579,-1.36,-0.841,
120947.78015,6.194,2.46,6.754,0.244,-0.201,0.187,1.196,0.515,0.346,-4.395,0.232,-41.028,1.549,-1.337,-1.117,
120947.79009,6.17,2.5805,6.786,0.247,-0.199,0.19,1.147,0.488,0.362,-4.004,-0.94,-42.297,1.6065,-1.2665,-1.1715,
120947.79507,5.979,2.501,6.79,0.251,-0.196,0.194,1.075,0.504,0.371,-4.004,-0.94,-42.297,1.404,-1.365,-1.119,
120947.80004,5.782500000000001,2.3514999999999997,6.730499999999999,0.255,-0.193,0.199,0.999,0.54,0.392,-3.711,-1.636,-41.162,1.159,-1.618,-1.181,
120947.815,5.6129999999999995,2.2619999999999996,6.766,0.258,-0.19,0.203,0.9245000000000001,0.532,0.441,-3.711,-1.636,-41.162,1.032,-1.695,-1.076,
120947.81997,5.839333333333333,2.510666666666667,6.922666666666667,0.266,-0.187,0.213,0.9329999999999999,0.385,0.5213333333333333,-3.418,-2.515,-42.041,1.86,-1.243,-0.722,
120947.84487,6.530666666666666,2.9456666666666664,7.273666666666667,0.271,-0.187,0.218,1.048,0.11966666666666666,0.556,-3.125,-3.296,-42.297,2.036,-1.062,-0.32,
120947.84985,6.503,3.059,7.558,0.273,-0.187,0.22,1.147,-0.029,0.516,-3.125,-3.296,-42.297,1.915,-1.096,-0.185,
120947.85482,6.437,3.063,7.594,0.276,-0.187,0.222,1.212,-0.088,0.494,-3.125,-3.296,-42.297,1.831,-1.13,-0.119,
120947.8598,6.334,3.005,7.402,0.279,-0.187,0.224,1.282,-0.138,0.473,-3.125,-3.296,-42.297,1.711,-1.227,-0.279,
120947.86477,6.24,3.053,6.776,0.282,-0.186,0.227,1.3675,-0.1785,0.4645,-2.637,-4.089,-42.041,1.585,-1.244,-0.648,
120947.87475,6.393,3.153,6.281,0.285,-0.186,0.229,1.4,-0.189,0.473,-2.637,-4.089,-42.041,1.591,-1.237,-1.057,
120947.87973,6.54,3.279,6.226,0.288,-0.186,0.231,1.384,-0.197,0.482,-2.637,-4.089,-42.041,1.711,-1.2,-1.294,
120947.8847,6.681,3.355,6.203,0.291,-0.186,0.232,1.353,-0.192,0.485,-3.125,-5.359,-42.163,1.838,-1.112,-1.313,
120947.88967,6.828,3.454,6.159,0.295,-0.186,0.236,1.318,-0.175,0.487,-3.125,-5.359,-42.163,1.959,-1.073,-1.301,
120947.89465,6.928,3.5,6.041,0.3,-0.186,0.239,1.277,-0.143,0.486,-3.125,-5.359,-42.163,2.17,-0.995,-1.398,
120947.89962,7.032,3.536,5.896,0.303,-0.186,0.241,1.229,-0.102,0.482,-3.125,-5.359,-42.163,2.258,-0.99,-1.513,
120947.90463,7.0125,3.5075000000000003,5.739000000000001,0.305,-0.185,0.244,1.15,-0.0505,0.46,-3.223,-6.348,-41.919,2.26,-1.016,-1.622,
120947.91458,6.874,3.414,5.701,0.31,-0.185,0.248,1.086,-0.044,0.44,-3.223,-6.348,-41.919,2.056,-1.197,-1.623,
120947.91955,6.6290000000000004,3.294,5.779,0.312,-0.185,0.249,1.0966666666666667,-0.18033333333333335,0.42366666666666664,-3.027,-7.422,-42.041,1.89,-1.291,-1.592,
120947.94445,6.247,3.0163333333333333,6.2026666666666666,0.328,-0.189,0.259,1.2686666666666666,-0.5586666666666668,0.428,-3.223,-8.215,-42.041,1.018,-1.971,-0.707,
120947.9544,5.8035,2.6615,6.63,0.337,-0.193,0.261,1.595,-1.024,0.46299999999999997,-3.223,-8.215,-42.041,0.67,-2.241,-0.171,
120947.95938,5.991,2.793,6.724,0.342,-0.195,0.262,1.882,-1.351,0.526,-3.223,-8.215,-42.041,0.813,-2.161,-0.1,
120947.96438,6.397,2.988,6.53,0.348,-0.197,0.265,2.083,-1.54,0.575,-4.004,-9.485,-41.406,1.144,-2.024,-0.194,
120947.97433,7.4355,3.5069999999999997,6.3245000000000005,0.354,-0.2,0.266,2.332,-1.742,0.626,-4.004,-9.485,-41.406,1.726,-1.757,-0.279,
120947.9793,8.42,4.035,6.417,0.367,-0.206,0.269,2.506,-1.867,0.625,-4.004,-9.485,-41.406,2.932,-1.167,0.032,
120947.98428,8.731,4.342,6.174,0.374,-0.208,0.271,2.579,-1.87,0.591,-5.176,-11.06,-40.906,3.167,-0.926,-0.094,
120947.98925,8.767,4.468,5.344,0.381,-0.211,0.272,2.616,-1.787,0.545,-5.176,-11.06,-40.906,3.136,-0.865,-0.809,
120947.99426,8.589500000000001,4.3155,3.8040000000000003,0.387,-0.212,0.273,2.5300000000000002,-1.5325,0.4635,-5.176,-11.06,-40.906,3.011,-0.982,-1.777,
120948.00421,8.105,3.99,2.759,0.392,-0.214,0.275,2.306,-1.273,0.392,-6.836,-12.83,-39.893,2.736,-1.233,-2.601,
120948.00918,7.723,3.938,2.521,0.398,-0.215,0.277,2.105,-1.151,0.369,-6.836,-12.83,-39.893,2.316,-1.51,-3.089,
120948.01415,7.49,3.956,2.533,0.403,-0.216,0.278,1.909,-1.074,0.372,-6.836,-12.83,-39.893,1.891,-1.605,-3.24,
120948.01913,7.327,3.941,2.634,0.407,-0.218,0.279,1.746,-1.034,0.396,-6.836,-12.83,-39.893,1.616,-1.622,-3.145,
120948.02413,7.023,3.733,3.5109999999999997,0.423,-0.224,0.284,1.5553333333333335,-1.0643333333333334,0.451,-7.422,-14.502,-39.258,0.838,-2.084,-1.256,
120948.04403,6.7755,3.52,4.632,0.431,-0.228,0.287,1.5979999999999999,-1.2894999999999999,0.5415,-8.301,-15.186,-38.123,0.575,-2.218,-0.499,
120948.04901,6.666,3.463,4.435,0.436,-0.231,0.288,1.788,-1.474,0.625,-8.301,-15.186,-38.123,0.441,-2.295,-0.637,
120948.05899,6.64,3.3440000000000003,4.1455,0.446,-0.237,0.29,2.008,-1.6600000000000001,0.7075,-8.301,-15.186,-38.123,0.303,-2.517,-0.683,
120948.06893,7.4045000000000005,3.4589999999999996,4.36,0.453,-0.239,0.292,2.306,-1.9769999999999999,0.8155,-9.277,-16.37,-38.379,0.604,-2.549,-0.392,
120948.07391,9.1825,4.4235,3.789,0.465,-0.247,0.295,2.6334999999999997,-2.2375,0.9025000000000001,-9.277,-16.37,-38.379,1.7225,-1.984,-0.2195,
120948.08389,10.073,5.05,2.832,0.479,-0.253,0.298,2.787,-2.283,0.87,-10.938,-17.834,-36.731,3.33,-0.904,-1.247,
120948.08886,10.156,5.132,2.428,0.486,-0.256,0.299,2.796,-2.242,0.78,-10.938,-17.834,-36.731,3.346,-0.853,-1.494,
120948.09881,9.567,4.7415,2.082,0.492,-0.259,0.299,2.7,-2.123,0.6225,-10.938,-17.834,-36.731,2.954,-1.091,-1.627,
120948.10379,8.808,4.167,1.754,0.498,-0.261,0.3,2.561,-1.983,0.502,-12.5,-20.203,-34.717,2.385,-1.484,-1.603,
120948.10876,8.355,3.966,1.454,0.51,-0.265,0.302,2.467,-1.884,0.471,-12.5,-20.203,-34.717,1.334,-2.123,-1.891,
120948.11874,7.7815,3.822,1.181,0.516,-0.267,0.302,2.3145,-1.756,0.4865,-12.5,-20.203,-34.717,0.694,-2.289,-1.9705,
120948.12371,7.4975000000000005,3.5012499999999998,0.72325,0.544,-0.28,0.308,2.031,-1.56075,0.6135,-13.965,-20.593,-33.96,0.139,-2.653,-1.641,
120948.15359,7.297000000000001,3.373,1.0687499999999999,0.553,-0.285,0.31,2.0435,-1.78925,0.8095,-15.039,-20.886,-32.312,-0.153,-2.734,-1.086,
120948.16354,7.336,3.1535,1.48,0.564,-0.292,0.312,2.3815,-2.2255000000000003,0.9804999999999999,-15.918,-22.266,-30.298,-0.218,-2.9000000000000004,-0.3405,
120948.17352,8.432,3.6355000000000004,0.5135,0.576,-0.299,0.313,2.644,-2.436,1.1219999999999999,-15.918,-22.266,-30.298,0.768,-2.3685,-0.9570000000000001,
120948.18347,9.559999999999999,4.3245000000000005,-0.33299999999999996,0.588,-0.306,0.316,2.737,-2.491,1.165,-17.383,-23.047,-28.784,1.792,-1.6225,-1.4485000000000001,
120948.19342,10.054,4.483,-0.439,0.593,-0.309,0.316,2.675,-2.435,1.099,-17.383,-23.047,-28.784,1.792,-1.6225,-1.4485000000000001,
120948.19839,10.174,4.409,-0.554,0.604,-0.316,0.317,2.598,-2.339,1.024,-17.383,-23.047,-28.784,2.299,-1.464,-1.252,
120948.21832,9.41,3.845,-1.137,0.618,-0.323,0.32,2.098,-1.713,0.788,-17.383,-23.047,-28.784,1.709,-1.914,-1.353,
120948.22329,8.785666666666666,3.4753333333333334,-1.5853333333333335,0.637,-0.332,0.326,1.846,-1.4003333333333334,0.7553333333333333,-20.703,-23.828,-23.987,-0.176,-2.918,-1.484,
120948.25317,7.830799999999999,2.665,-1.7252000000000003,0.642,-0.335,0.328,1.4616,-1.0388,0.8348000000000001,-21.484,-24.133,-22.839,-0.486,-2.927,-1.266,
120948.26312,7.602,2.48,-1.145,0.644,-0.337,0.33,1.404,-1.061,0.994,-22.266,-24.023,-21.46,-0.52,-2.828,-0.794,
120948.26812,7.576,2.177,-1.202,0.647,-0.339,0.331,1.484,-1.127,1.043,-22.266,-24.023,-21.46,-0.594,-2.916,-0.499,
120948.2731,7.562,1.93,-0.889,0.652,-0.343,0.334,1.592,-1.24,1.103,-22.266,-24.023,-21.46,-0.684,-3.352,-0.048,
120948.27807,7.795,1.812,-0.34,0.655,-0.346,0.335,1.696,-1.365,1.182,-22.266,-24.023,-21.46,-0.476,-3.405,0.608,
120948.28802,8.266,1.7715,-0.669,0.658,-0.348,0.337,1.8885,-1.4765,1.3014999999999999,-22.949,-24.133,-20.825,-0.163,-3.407,0.565,
120948.29302,8.629,1.913,-0.948,0.661,-0.35,0.339,2.078,-1.57,1.394,-22.949,-24.133,-20.825,0.277,-3.085,0.351,
120948.298,8.947,2.027,-1.011,0.664,-0.353,0.34,2.171,-1.633,1.442,-22.949,-24.133,-20.825,0.57,-2.891,0.414,
120948.30297,9.264,2.171,-1.073,0.672,-0.358,0.344,2.267,-1.682,1.466,-24.023,-23.73,-19.055,0.862,-2.665,0.48,
120948.31292,9.454,2.1465,-2.2279999999999998,0.675,-0.361,0.346,2.407,-1.712,1.4660000000000002,-24.023,-23.73,-19.055,1.023,-2.568,-0.07,
120948.3179,9.364,2.117,-3.149,0.679,-0.363,0.347,2.477,-1.714,1.447,-24.023,-23.73,-19.055,1.017,-2.557,-0.889,
120948.32287,9.298333333333334,2.0743333333333336,-3.574666666666667,0.682,-0.366,0.348,2.3663333333333334,-1.6733333333333331,1.4206666666666667,-25.293,-23.34,-16.785,0.901,-2.463,-1.205,
120948.34777,9.033,1.596,-4.297666666666666,0.697,-0.376,0.356,2.058333333333333,-1.43,1.4133333333333333,-26.074,-22.754,-14.758,0.497,-2.544,-1.942,
120948.35275,8.896,1.25,-3.483,0.701,-0.381,0.359,1.73,-1.226,1.446,-26.074,-22.754,-14.758,0.386,-2.681,-1.377,
120948.36273,9.058,1.21,-3.2344999999999997,0.702,-0.384,0.361,1.561,-1.065,1.491,-26.953,-21.667,-13.623,0.36650000000000005,-2.7,-0.6505000000000001,
120948.3677,9.208,1.215,-3.217,0.704,-0.386,0.363,1.483,-0.964,1.544,-26.953,-21.667,-13.623,0.532,-2.578,-0.39,
120948.37268,9.172,1.094,-3.181,0.705,-0.388,0.365,1.468,-0.937,1.58,-26.953,-21.667,-13.623,0.592,-2.486,-0.324,
120948.37765,9.09,0.952,-3.08,0.706,-0.39,0.367,1.469,-0.951,1.607,-26.953,-21.667,-13.623,0.444,-2.56,-0.049,
120948.38265,9.042,0.723,-2.956,0.707,-0.393,0.369,1.498,-0.999,1.633,-27.93,-20.496,-12.61,0.383,-2.69,0.148,
120948.38763,9.128,0.608,-2.866,0.709,-0.395,0.371,1.561,-1.08,1.663,-27.93,-20.496,-12.61,0.458,-2.702,0.317,
