Time (s),u: X (3),u: Y (3),u: Z (3),,Time (s),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),,Time (s),u: X (4),u: Y (4),u: Z (4),,Time (s),u: X (5),u: Y (5),u: Z (5),,Time (s),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120943.54266,6.183,3.539,7.153,,120950.6632,0.564,-0.765,0.302,,120943.57254,-0.971,2.007,1.06,,,,,,,120950.84744,1.162,-1.257,0.15,,
120943.54763,6.263,3.494,7.28,,120950.66818,0.566,-0.764,0.296,,120943.57751,-0.878,1.967,1.018,,,,,,,120950.89227,0.907,-1.279,-0.972,,
120943.55261,6.349,3.548,7.567,,120950.67318,0.568,-0.764,0.289,,120943.58248,-0.802,1.932,0.965,,,,,,,120950.89724,0.946,-1.257,-1.143,,
120943.55758,6.477,3.659,7.839,,120950.67816,0.571,-0.763,0.281,,120943.58746,-0.744,1.901,0.911,,,,,,,120950.90719,1.024,-1.808,-0.98,,
120943.56256,6.695,3.752,7.919,,120950.68811,0.576,-0.762,0.266,,120943.59243,-0.709,1.871,0.855,,,,,,,120950.9122,0.265,-2.385,-1.062,,
120943.56753,6.939,3.828,7.832,,120950.69805,0.579,-0.761,0.25,,120943.59741,-0.688,1.847,0.809,,,,,,,120950.91717,-0.04,-3.15,-1.141,,
120943.57254,7.12,3.954,7.757,,120950.70306,0.582,-0.759,0.243,,120943.60241,-0.679,1.828,0.775,,,,,,,120950.92712,-0.884,-4.15,-1.106,,
120943.57751,7.189,3.924,7.656,,120950.70803,0.583,-0.758,0.235,,120943.60739,-0.678,1.811,0.76,,,,,,,120950.97195,1.551,-1.316,-0.439,,
120943.58248,7.171,3.782,7.478,,120950.71301,0.585,-0.757,0.228,,120943.61236,-0.679,1.803,0.765,,,,,,,120950.97692,1.959,-1.255,-0.919,,
120943.58746,7.073,3.608,7.354,,120950.71798,0.586,-0.756,0.22,,120943.61734,-0.682,1.802,0.784,,,,,,,120950.9819,1.515,-1.371,-0.58,,
120943.59243,6.788,3.352,7.246,,120950.72296,0.588,-0.754,0.213,,120943.62231,-0.683,1.818,0.814,,,,,,,120950.99185,1.286,-1.493,-0.693,,
120943.59741,6.421,3.032,7.259,,120950.72793,0.592,-0.746,0.188,,120943.62731,-0.687,1.827,0.863,,,,,,,120950.99682,1.189,-1.754,-0.993,,
120943.60241,6.063,2.7,7.393,,120950.74786,0.593,-0.744,0.183,,120943.63229,-0.695,1.82,0.929,,,,,,,120951.00183,0.994,-2.056,-0.703,,
120943.60739,5.779,2.503,7.385,,120950.78271,0.599,-0.726,0.15,,120943.63726,-0.705,1.788,1.006,,,,,,,120951.0068,-0.097,-2.21,-0.247,,
120943.61236,5.474,2.353,7.476,,120950.78768,0.6,-0.724,0.145,,120943.64224,-0.695,1.729,1.074,,,,,,,120951.01675,-0.022,-2.605,-0.611,,
120943.61734,5.142,2.144,7.448,,120950.79266,0.6,-0.721,0.139,,120943.64721,-0.661,1.658,1.121,,,,,,,120951.02172,-0.284,-3.033,-0.971,,
120943.62231,4.916,1.94,7.256,,120950.80264,0.603,-0.715,0.127,,120943.65219,-0.606,1.576,1.148,,,,,,,120951.0267,-0.589,-3.14,-0.889,,
120943.62731,4.953,1.733,7.032,,120950.81259,0.604,-0.713,0.121,,120943.65716,-0.545,1.477,1.157,,,,,,,120951.03167,-1.361,-2.751,-1.547,,
120943.63229,5.134,1.732,6.923,,120950.81756,0.604,-0.71,0.115,,120943.66217,-0.482,1.382,1.153,,,,,,,120951.0765,0.011,-0.118,-1.86,,
120943.63726,5.406,1.921,7.011,,120950.82257,0.605,-0.708,0.108,,120943.66714,-0.422,1.302,1.136,,,,,,,120951.08148,0.1,0.304,-2.285,,
120943.64224,5.645,2.255,7.083,,120950.82754,0.603,-0.697,0.088,,120943.67211,-0.37,1.254,1.115,,,,,,,120951.08645,0.506,0.369,-3.791,,
120943.64721,5.94,2.486,7.163,,120950.84744,0.601,-0.691,0.081,,120943.67709,-0.326,1.232,1.092,,,,,,,120951.09143,0.396,0.25,-4.2,,
120943.65219,6.259,2.569,7.28,,120950.89227,0.594,-0.658,0.046,,120943.68206,-0.28,1.234,1.081,,,,,,,120951.1014,0.18,-0.079,-4.302,,
120943.65716,6.48,2.606,7.509,,120950.89724,0.593,-0.655,0.041,,120943.68707,-0.231,1.254,1.085,,,,,,,120951.10638,-0.399,-1.392,-3.524,,
120943.66217,6.646,2.591,7.807,,120950.90222,0.594,-0.65,0.037,,120943.69204,-0.174,1.289,1.092,,,,,,,120951.11633,-1.225,-2.613,-2.682,,
120943.66714,6.684,2.622,8.216,,120950.90719,0.594,-0.646,0.032,,120943.69702,-0.115,1.319,1.092,,,,,,,120951.12631,-1.586,-2.855,-2.002,,
120943.67211,6.543,2.533,8.661,,120950.9122,0.593,-0.642,0.026,,120943.70199,-0.054,1.334,1.082,,,,,,,120951.13128,-2.162,-2.708,-1.567,,
120943.67709,6.343,2.343,8.917,,120950.91717,0.592,-0.638,0.021,,120943.70697,-0.006,1.337,1.061,,,,,,,120951.15618,-1.84,-1.573,-2.096,,
120943.68206,6.259,2.251,9.135,,120950.92214,0.593,-0.634,0.016,,120943.71194,0.031,1.333,1.04,,,,,,,120951.16116,-1.42,-1.358,-2.427,,
120943.68707,6.241,2.254,9.274,,120950.92712,0.591,-0.63,0.011,,120943.71691,0.055,1.323,1.027,,,,,,,120951.20098,0.907,-0.891,-2.358,,
120943.69204,6.274,2.383,9.215,,120950.97195,0.569,-0.6,-0.022,,120943.72192,0.07,1.327,1.018,,,,,,,120951.20596,0.937,-2.146,-0.767,,
120943.69702,6.358,2.465,9.047,,120950.97692,0.566,-0.596,-0.026,,120943.72689,0.077,1.335,1.02,,,,,,,120951.21594,0.881,-2.679,0.581,,
120943.70199,6.374,2.36,8.791,,120950.9819,0.563,-0.592,-0.03,,120943.73187,0.08,1.33,1.026,,,,,,,120951.22091,0.886,-2.4,1.152,,
120943.70697,6.321,2.276,8.533,,120950.98687,0.56,-0.587,-0.033,,120943.73684,0.088,1.31,1.035,,,,,,,120951.22589,0.869,-2.069,1.485,,
120943.71194,6.304,2.128,8.45,,120950.99185,0.558,-0.583,-0.037,,120943.74182,0.101,1.279,1.039,,,,,,,120951.23086,-0.164,-2.036,0.264,,
120943.71691,6.217,1.927,8.35,,120950.99682,0.555,-0.578,-0.041,,120943.74682,0.122,1.241,1.039,,,,,,,120951.27069,-0.911,-2.322,-0.968,,
120943.72192,6.217,1.881,8.134,,120951.00183,0.552,-0.574,-0.046,,120943.7518,0.147,1.196,1.045,,,,,,,120951.27569,-0.797,-2.011,-1.211,,
120943.72689,6.16,1.899,7.946,,120951.0068,0.548,-0.564,-0.053,,120943.75677,0.177,1.154,1.056,,,,,,,120951.28066,-0.583,-1.708,-1.651,,
120943.73187,6.015,1.928,7.946,,120951.01675,0.546,-0.56,-0.058,,120943.76174,0.208,1.12,1.067,,,,,,,120951.28564,0.05,-2.007,-2.472,,
120943.73684,5.925,1.989,7.964,,120951.02172,0.543,-0.555,-0.062,,120943.76672,0.241,1.09,1.076,,,,,,,120951.29559,0.078,-2.12,-2.216,,
120943.74182,5.872,1.968,7.955,,120951.0267,0.542,-0.55,-0.065,,120943.77169,0.275,1.056,1.09,,,,,,,120951.30059,0.149,-1.925,-1.516,,
120943.74682,5.838,1.922,7.959,,120951.03167,0.528,-0.53,-0.083,,120943.7767,0.308,1.023,1.096,,,,,,,120951.30557,0.381,-1.554,-0.944,,
120943.7518,5.856,1.919,8.065,,120951.0765,0.512,-0.512,-0.097,,120943.78167,0.34,1.004,1.097,,,,,,,120951.31054,0.645,-1.215,-0.778,,
120943.75677,5.869,1.953,8.151,,120951.08148,0.508,-0.508,-0.099,,120943.78665,0.366,0.999,1.091,,,,,,,120951.31552,0.758,-1.067,-0.546,,
120943.76174,5.845,2.009,8.187,,120951.08645,0.501,-0.5,-0.103,,120943.79162,0.389,1.001,1.082,,,,,,,120951.32049,0.607,-0.995,-0.365,,
120943.76672,5.899,2.035,8.19,,120951.09643,0.498,-0.496,-0.106,,120943.7966,0.407,1.004,1.069,,,,,,,120951.32546,0.631,-0.858,-0.547,,
120943.77169,6.02,2.111,8.357,,120951.1014,0.494,-0.492,-0.11,,120943.80157,0.417,1.003,1.055,,,,,,,120951.33044,0.693,-0.581,-0.835,,
120943.7767,6.044,2.196,8.571,,120951.10638,0.49,-0.487,-0.112,,120943.80654,0.423,1.011,1.045,,,,,,,120951.35534,1.071,0.039,-2.111,,
120943.78167,6.119,2.215,8.632,,120951.11135,0.486,-0.483,-0.116,,120943.81155,0.43,1.019,1.05,,,,,,,120951.36032,0.938,-0.285,-1.828,,
120943.78665,6.116,2.204,8.597,,120951.11633,0.476,-0.475,-0.124,,120943.81652,0.444,1.023,1.069,,,,,,,120951.3952,1.608,-0.765,0.748,,
120943.79162,6.065,2.159,8.559,,120951.12631,0.471,-0.471,-0.127,,120943.8215,0.465,1.008,1.093,,,,,,,120951.40017,1.809,-0.374,0.77,,
120943.7966,5.898,2.078,8.622,,120951.13128,0.443,-0.454,-0.141,,120943.82647,0.499,0.96,1.122,,,,,,,120951.40515,1.924,0.018,0.677,,
120943.80157,5.622,1.899,8.735,,120951.15618,0.431,-0.448,-0.145,,120943.83145,0.534,0.888,1.153,,,,,,,120951.41012,1.759,0.49,0.036,,
120943.80654,5.295,1.701,8.79,,120951.16116,0.426,-0.445,-0.146,,120943.83642,0.561,0.809,1.18,,,,,,,120951.42007,1.611,0.438,-0.524,,
120943.81155,5.131,1.622,8.751,,120951.20098,0.379,-0.426,-0.154,,120943.84143,0.586,0.765,1.19,,,,,,,120951.43005,0.621,-0.171,-1.424,,
120943.81652,5.045,1.563,8.615,,120951.20596,0.365,-0.42,-0.158,,120943.8464,0.612,0.752,1.186,,,,,,,120951.45993,0.837,-0.45,0.116,,
120943.8215,4.994,1.55,8.434,,120951.21594,0.35,-0.415,-0.163,,120943.85137,0.626,0.746,1.186,,,,,,,120951.4649,1.213,-0.339,0.845,,
120943.82647,5.037,1.615,8.143,,120951.22091,0.344,-0.413,-0.165,,120943.85635,0.612,0.749,1.177,,,,,,,120951.5097,0.579,-0.522,0.386,,
120943.83145,5.291,1.654,8.202,,120951.22589,0.337,-0.41,-0.168,,120943.86132,0.576,0.776,1.166,,,,,,,120951.51968,0.492,-0.324,0.082,,
120943.83642,5.632,1.818,8.428,,120951.23086,0.311,-0.398,-0.178,,120943.8663,0.53,0.8,1.157,,,,,,,120951.52465,0.515,-0.085,-0.127,,
120943.84143,5.779,1.993,8.378,,120951.27069,0.299,-0.392,-0.181,,120943.8713,0.483,0.807,1.154,,,,,,,120951.52963,0.553,0.224,-0.45,,
120943.8464,5.899,2.085,8.231,,120951.27569,0.295,-0.39,-0.182,,120943.87628,0.437,0.809,1.154,,,,,,,120951.5595,2.16,1.722,-0.088,,
120943.85137,5.97,2.105,8.318,,120951.28066,0.291,-0.389,-0.183,,120943.88125,0.413,0.822,1.156,,,,,,,120952.01263,0.865,-1.321,1.336,,
120943.85635,6.008,2.09,8.329,,120951.28564,0.288,-0.387,-0.182,,120943.88623,0.418,0.847,1.166,,,,,,,120952.0176,0.17,-2.009,0.882,,
120943.86132,6.081,2.061,8.299,,120951.29061,0.283,-0.385,-0.182,,120943.8912,0.437,0.873,1.177,,,,,,,120952.02758,-0.595,-2.636,0.338,,
120943.8663,6.087,2.061,8.295,,120951.29559,0.278,-0.384,-0.182,,120943.8962,0.471,0.892,1.19,,,,,,,120952.03256,-1.463,-3.16,-0.17,,
120943.8713,6.051,1.97,8.562,,120951.30059,0.273,-0.382,-0.183,,120943.90118,0.512,0.91,1.208,,,,,,,120952.05746,-1.629,-2.293,-3.299,,
120943.87628,5.99,1.915,8.991,,120951.30557,0.268,-0.381,-0.182,,120943.90615,0.549,0.914,1.23,,,,,,,120952.06243,-0.999,-1.786,-3.098,,
120943.88125,5.865,1.929,9.238,,120951.31054,0.262,-0.379,-0.182,,120943.91113,0.582,0.918,1.238,,,,,,,120952.06741,-0.413,-1.308,-2.6,,
120943.88623,5.826,1.886,9.307,,120951.31552,0.257,-0.378,-0.183,,120943.9161,0.611,0.918,1.24,,,,,,,120952.07238,0.139,-0.87,-1.87,,
120943.8912,5.76,1.761,9.435,,120951.32049,0.252,-0.377,-0.183,,120943.92108,0.645,0.903,1.225,,,,,,,120952.07736,0.751,-0.387,-1.056,,
120943.8962,5.686,1.666,9.445,,120951.32546,0.248,-0.376,-0.183,,120943.92608,0.687,0.874,1.199,,,,,,,120952.08233,1.309,-0.033,-0.318,,
120943.90118,5.745,1.659,9.374,,120951.33044,0.243,-0.375,-0.183,,120943.93106,0.738,0.845,1.164,,,,,,,120952.08734,1.597,0.141,0.408,,
120943.90615,5.845,1.734,9.321,,120951.35534,0.222,-0.372,-0.184,,120943.93603,0.783,0.816,1.126,,,,,,,120952.09231,1.723,0.207,0.989,,
120943.91113,5.929,1.752,9.205,,120951.36032,0.218,-0.371,-0.184,,120943.941,0.813,0.798,1.095,,,,,,,120952.10226,2.11,0.268,1.431,,
120943.9161,6.02,1.857,9.116,,120951.3952,0.182,-0.365,-0.186,,120943.94598,0.822,0.79,1.071,,,,,,,120952.10723,2.105,0.135,1.521,,
120943.92108,6.179,2.006,9.107,,120951.40017,0.178,-0.364,-0.186,,120943.95095,0.811,0.778,1.048,,,,,,,120952.11221,1.674,-0.181,1.345,,
120943.92608,6.277,2.117,9.078,,120951.40515,0.174,-0.363,-0.186,,120943.95593,0.789,0.79,1.029,,,,,,,120952.11721,1.141,-0.569,0.824,,
120943.93106,6.236,2.067,8.975,,120951.41012,0.166,-0.362,-0.187,,120943.96093,0.756,0.819,1.022,,,,,,,120952.12219,0.597,-1.001,0.219,,
120943.93603,6.2,1.966,8.734,,120951.42007,0.162,-0.361,-0.187,,120943.96591,0.72,0.849,1.027,,,,,,,120952.12716,0.388,-1.279,-0.194,,
120943.941,6.262,2.035,8.573,,120951.43005,0.156,-0.359,-0.187,,120943.97088,0.678,0.881,1.05,,,,,,,120952.13214,-1.188,-1.784,-2.21,,
120943.94598,6.181,2.117,8.593,,120951.45993,0.128,-0.355,-0.19,,120943.97586,0.632,0.901,1.086,,,,,,,120952.16699,-0.684,-1.532,-2.163,,
120943.95095,6.006,2.076,8.602,,120951.4649,0.123,-0.355,-0.191,,120943.98083,0.594,0.898,1.126,,,,,,,120952.17196,-0.786,-1.344,-1.713,,
120943.95593,5.735,1.918,8.495,,120951.5097,0.095,-0.347,-0.194,,120943.9858,0.569,0.886,1.163,,,,,,,120952.17694,-0.407,-0.922,-1.418,,
120943.96093,5.4,1.776,8.465,,120951.51968,0.093,-0.346,-0.194,,120943.99081,0.561,0.868,1.192,,,,,,,120952.18194,-0.034,-0.513,-0.543,,
120943.96591,5.108,1.698,8.333,,120951.52465,0.092,-0.346,-0.193,,120943.99578,0.565,0.842,1.208,,,,,,,120952.18691,0.877,0.127,1.093,,
120943.97088,4.931,1.65,8.213,,120951.52963,0.09,-0.345,-0.193,,120944.00076,0.577,0.813,1.21,,,,,,,120952.19189,1.589,0.43,1.544,,
120943.97586,4.861,1.669,8.215,,120951.5595,0.081,-0.346,-0.191,,120944.00573,0.599,0.782,1.205,,,,,,,120952.19686,2.166,0.652,1.743,,
120943.98083,4.941,1.769,8.295,,120952.01263,0.352,-0.446,-0.376,,120944.01071,0.638,0.752,1.185,,,,,,,120952.20684,2.432,0.575,1.679,,
120943.9858,5.137,1.91,8.419,,120952.0176,0.365,-0.447,-0.382,,120944.01568,0.699,0.726,1.155,,,,,,,120952.21182,2.409,0.293,1.308,,
120943.99081,5.272,1.991,8.529,,120952.02758,0.371,-0.447,-0.385,,120944.02069,0.78,0.685,1.115,,,,,,,120952.21679,2.194,-0.057,0.827,,
120943.99578,5.441,2.045,8.684,,120952.03256,0.378,-0.447,-0.388,,120944.02566,0.872,0.628,1.067,,,,,,,120952.22674,1.399,-0.905,-0.398,,
120944.00076,5.665,2.19,8.911,,120952.05746,0.407,-0.45,-0.397,,120944.03063,0.969,0.569,1.02,,,,,,,120952.26159,0.494,-1.458,-2.224,,
120944.00573,5.747,2.258,9.16,,120952.06243,0.41,-0.45,-0.397,,120944.03561,1.059,0.528,0.981,,,,,,,120952.2666,0.624,-1.172,-1.158,,
120944.01071,5.787,2.325,9.373,,120952.07238,0.415,-0.452,-0.399,,120944.04058,1.126,0.497,0.944,,,,,,,120952.27157,0.436,-1.257,-0.433,,
120944.01568,5.936,2.452,9.379,,120952.07736,0.418,-0.453,-0.4,,120944.04556,1.169,0.493,0.913,,,,,,,120952.27654,0.176,-1.4,-0.191,,
120944.02069,5.963,2.528,9.414,,120952.08233,0.42,-0.453,-0.401,,120944.05056,1.183,0.5,0.894,,,,,,,120952.28152,0.215,-1.435,1.486,,
120944.02566,5.996,2.492,9.392,,120952.08734,0.422,-0.454,-0.402,,120944.05554,1.166,0.518,0.88,,,,,,,120952.28649,0.58,-1.097,2.541,,
120944.03063,5.994,2.489,9.268,,120952.09231,0.424,-0.455,-0.403,,120944.06051,1.119,0.543,0.88,,,,,,,120952.29147,1.32,-0.72,3.026,,
120944.03561,6.012,2.525,9.021,,120952.10226,0.43,-0.455,-0.406,,120944.06549,1.055,0.575,0.892,,,,,,,120952.30145,2.135,-0.475,2.891,,
120944.04058,5.9,2.565,8.781,,120952.10723,0.433,-0.455,-0.408,,120944.07046,0.985,0.613,0.914,,,,,,,120952.30642,2.624,-0.576,2.601,,
120944.04556,5.746,2.457,8.474,,120952.11221,0.437,-0.455,-0.409,,120944.07546,0.911,0.657,0.953,,,,,,,120952.3114,2.847,-0.682,1.985,,
120944.05056,5.561,2.251,8.122,,120952.11721,0.441,-0.456,-0.411,,120944.08044,0.837,0.703,1.001,,,,,,,120952.32134,3.031,-0.64,0.454,,
120944.05554,5.317,2.161,7.949,,120952.12219,0.445,-0.456,-0.413,,120944.08541,0.769,0.734,1.048,,,,,,,120952.32635,3.091,-0.67,-0.463,,
120944.06051,5.067,2.087,7.834,,120952.12716,0.449,-0.456,-0.414,,120944.09039,0.714,0.746,1.087,,,,,,,120952.35122,1.088,-1.737,-2.456,,
120944.06549,4.825,2.032,7.767,,120952.13214,0.467,-0.455,-0.421,,120944.09536,0.679,0.738,1.118,,,,,,,120952.35623,0.358,-2.144,-2.103,,
120944.07046,4.702,1.904,7.715,,120952.16699,0.472,-0.455,-0.422,,120944.10034,0.665,0.716,1.138,,,,,,,120952.36618,-1.19,-3.212,-0.924,,
120944.07546,4.75,1.842,7.588,,120952.17196,0.474,-0.454,-0.423,,120944.10531,0.665,0.679,1.149,,,,,,,120952.37612,-1.746,-3.086,1.592,,
120944.08044,4.848,1.892,7.545,,120952.17694,0.476,-0.454,-0.424,,120944.11029,0.682,0.643,1.152,,,,,,,120952.3811,-1.272,-2.608,2.863,,
120944.08541,4.853,2.008,7.606,,120952.18194,0.479,-0.454,-0.426,,120944.11529,0.703,0.627,1.148,,,,,,,120952.3861,-0.49,-1.92,3.671,,
120944.09039,4.914,2.055,7.756,,120952.18691,0.48,-0.453,-0.428,,120944.12026,0.72,0.626,1.146,,,,,,,120952.39108,0.595,-1.415,4.183,,
120944.09536,5.145,2.109,7.856,,120952.19686,0.484,-0.452,-0.43,,120944.12524,0.72,0.619,1.146,,,,,,,120952.40103,1.148,-1.489,3.422,,
120944.10034,5.374,2.184,8.027,,120952.20684,0.487,-0.452,-0.431,,120944.13021,0.714,0.601,1.142,,,,,,,120952.406,1.369,-1.467,2.468,,
120944.10531,5.479,2.328,8.299,,120952.21182,0.493,-0.45,-0.434,,120944.13519,0.709,0.567,1.131,,,,,,,120952.41097,1.842,-1.34,1.554,,
120944.11029,5.499,2.428,8.425,,120952.21679,0.496,-0.449,-0.435,,120944.14019,0.711,0.523,1.112,,,,,,,120952.41598,2.262,-1.244,0.866,,
120944.11529,5.483,2.406,8.278,,120952.22674,0.504,-0.446,-0.438,,120944.14517,0.728,0.484,1.089,,,,,,,120952.42095,2.402,-1.275,0.359,,
120944.12026,5.546,2.428,8.046,,120952.26159,0.522,-0.438,-0.451,,120944.15014,0.75,0.45,1.057,,,,,,,120952.42593,2.216,-1.357,-0.133,,
120944.12524,5.669,2.573,7.925,,120952.2666,0.525,-0.435,-0.457,,120944.15512,0.775,0.426,1.012,,,,,,,120952.4309,1.896,-1.433,-0.296,,
120944.13021,5.876,2.753,7.884,,120952.27157,0.526,-0.433,-0.46,,120944.16009,0.797,0.419,0.968,,,,,,,120952.43588,0.917,-1.918,0.861,,
120944.13519,6.103,2.918,7.932,,120952.28152,0.529,-0.43,-0.467,,120944.16506,0.801,0.434,0.935,,,,,,,120952.45083,0.812,-1.996,1.105,,
120944.14019,6.328,3.087,8.084,,120952.29147,0.531,-0.426,-0.472,,120944.17007,0.784,0.471,0.92,,,,,,,120952.45581,0.744,-2.137,1.156,,
120944.14517,6.539,3.263,8.152,,120952.30145,0.533,-0.424,-0.474,,120944.17504,0.738,0.511,0.921,,,,,,,120952.46575,0.493,-2.454,0.929,,
120944.15014,6.65,3.365,8.163,,120952.30642,0.539,-0.42,-0.478,,120944.18002,0.666,0.552,0.921,,,,,,,120952.47573,0.365,-2.526,0.636,,
120944.15512,6.612,3.461,8.118,,120952.3114,0.542,-0.417,-0.479,,120944.18499,0.588,0.577,0.914,,,,,,,120952.48071,0.515,-2.196,0.225,,
120944.16009,6.381,3.397,7.952,,120952.32134,0.55,-0.412,-0.482,,120944.18997,0.517,0.585,0.9,,,,,,,120952.49066,0.278,-1.913,-0.061,,
120944.16506,6.053,3.294,7.588,,120952.32635,0.554,-0.409,-0.484,,120944.19494,0.462,0.587,0.879,,,,,,,120952.49563,0.337,-1.778,-0.073,,
120944.17007,5.707,3.312,7.312,,120952.35122,0.57,-0.393,-0.497,,120944.19995,0.432,0.579,0.856,,,,,,,120952.50061,0.614,-1.602,-0.208,,
120944.17504,5.434,3.378,7.077,,120952.35623,0.573,-0.389,-0.5,,120944.20492,0.43,0.558,0.829,,,,,,,120952.50561,0.73,-1.507,-0.209,,
120944.18002,5.292,3.48,7.09,,120952.36618,0.576,-0.382,-0.508,,120944.20989,0.451,0.523,0.805,,,,,,,120952.51058,0.616,-1.584,-0.099,,
120944.18499,5.148,3.563,7.258,,120952.37612,0.578,-0.375,-0.515,,120944.21487,0.499,0.48,0.783,,,,,,,120952.52053,0.293,-1.91,0.285,,
120944.18997,5.049,3.555,7.541,,120952.3811,0.579,-0.372,-0.517,,120944.21984,0.567,0.46,0.758,,,,,,,120952.53048,0.091,-2.11,0.592,,
120944.19494,4.956,3.519,7.863,,120952.3861,0.58,-0.369,-0.52,,120944.22482,0.635,0.464,0.722,,,,,,,120952.53546,-1.052,-3.218,0.552,,
120944.19995,4.895,3.446,8.158,,120952.39605,0.584,-0.364,-0.523,,120944.22982,0.684,0.481,0.677,,,,,,,120952.56036,-1.374,-3.338,0.747,,
120944.20492,4.916,3.388,8.485,,120952.406,0.59,-0.359,-0.525,,120944.2348,0.697,0.502,0.636,,,,,,,120952.56536,-1.765,-3.689,0.197,,
120944.20989,4.968,3.435,8.929,,120952.41097,0.593,-0.357,-0.526,,120944.23977,0.683,0.519,0.611,,,,,,,120952.57531,-1.796,-3.688,-0.035,,
120944.21487,5.121,3.724,9.199,,120952.41598,0.596,-0.354,-0.527,,120944.24475,0.636,0.538,0.609,,,,,,,120952.58029,-1.764,-3.255,-0.523,,
120944.21984,5.246,3.944,9.185,,120952.42593,0.603,-0.349,-0.529,,120944.24972,0.561,0.556,0.616,,,,,,,120952.58526,-1.657,-2.939,-0.601,,
120944.22482,5.259,3.987,8.794,,120952.4309,0.606,-0.346,-0.531,,120944.25469,0.47,0.571,0.622,,,,,,,120952.59024,-1.61,-2.705,-0.548,,
120944.22982,5.055,3.987,8.299,,120952.43588,0.616,-0.337,-0.536,,120944.2597,0.371,0.585,0.628,,,,,,,120952.59521,-1.491,-2.448,-0.628,,
120944.2348,4.77,3.982,7.844,,120952.45083,0.62,-0.335,-0.538,,120944.26467,0.279,0.588,0.627,,,,,,,120952.60021,-1.17,-2.168,-0.648,,
120944.23977,4.654,3.951,7.391,,120952.45581,0.623,-0.332,-0.54,,120944.26965,0.21,0.585,0.617,,,,,,,120952.61016,-0.566,-1.645,0.064,,
120944.24475,4.657,3.922,7.107,,120952.46575,0.627,-0.329,-0.541,,120944.27462,0.168,0.563,0.61,,,,,,,120952.62011,-0.424,-1.494,0.288,,
120944.24972,4.683,3.882,6.889,,120952.47073,0.631,-0.326,-0.542,,120944.2796,0.156,0.517,0.599,,,,,,,120952.62509,-0.437,-1.544,0.507,,
120944.25469,4.733,3.898,6.853,,120952.47573,0.634,-0.323,-0.543,,120944.29952,0.511,0.086,0.403,,,,,,,120952.63009,-0.885,-2.255,0.684,,
120944.2597,4.717,3.887,7.033,,120952.48071,0.642,-0.317,-0.544,,120944.3045,0.691,-0.011,0.344,,,,,,,120952.63506,-0.723,-2.133,0.5,,
120944.26467,4.644,3.756,7.231,,120952.49066,0.649,-0.312,-0.546,,120944.30947,0.874,-0.079,0.302,,,,,,,120952.65001,-0.637,-2.104,0.408,,
120944.26965,4.624,3.597,7.538,,120952.49563,0.653,-0.309,-0.546,,120944.31445,1.024,-0.107,0.272,,,,,,,120952.65996,-0.121,-1.78,0.196,,
120944.27462,4.779,3.415,7.851,,120952.50561,0.659,-0.303,-0.548,,120944.31942,1.123,-0.092,0.267,,,,,,,120952.66494,0.084,-1.654,0.424,,
120944.2796,5.038,3.324,8.257,,120952.51556,0.663,-0.301,-0.549,,120944.32443,1.164,-0.044,0.285,,,,,,,120952.67489,0.133,-1.828,0.676,,
120944.29952,5.091,2.872,10.502,,120952.52053,0.666,-0.298,-0.55,,120944.3294,1.137,0.038,0.321,,,,,,,120952.67986,0.249,-1.822,0.689,,
120944.3045,5.035,2.726,10.564,,120952.52551,0.67,-0.295,-0.55,,120944.33438,1.048,0.134,0.369,,,,,,,120952.68487,0.1,-1.843,0.764,,
120944.30947,5.01,2.522,10.33,,120952.53048,0.677,-0.289,-0.552,,120944.33935,0.906,0.225,0.422,,,,,,,120952.68984,-0.166,-2.042,0.781,,
120944.31445,4.831,2.304,9.85,,120952.53546,0.693,-0.277,-0.553,,120944.34432,0.732,0.319,0.47,,,,,,,120952.69481,-0.41,-2.296,0.741,,
120944.31942,4.635,2.191,9.274,,120952.56036,0.697,-0.274,-0.554,,120944.3493,0.555,0.4,0.514,,,,,,,120952.69979,-0.735,-2.476,0.716,,
120944.32443,4.541,2.182,8.535,,120952.56536,0.704,-0.269,-0.554,,120944.3543,0.398,0.456,0.557,,,,,,,120952.70476,-0.977,-2.47,0.588,,
120944.3294,4.448,2.208,7.847,,120952.57531,0.708,-0.267,-0.554,,120944.35928,0.29,0.484,0.599,,,,,,,120952.71471,-1.06,-2.26,0.279,,
120944.33438,4.385,2.287,7.432,,120952.58029,0.715,-0.263,-0.553,,120944.36425,0.239,0.493,0.64,,,,,,,120952.71972,-1.068,-1.995,0.041,,
120944.33935,4.361,2.379,7.231,,120952.58526,0.718,-0.261,-0.553,,120944.36923,0.25,0.481,0.678,,,,,,,120952.72469,-0.88,-1.727,0.003,,
120944.34432,4.219,2.419,7.291,,120952.59521,0.721,-0.26,-0.552,,120944.3742,0.309,0.449,0.715,,,,,,,120952.72966,-0.718,-1.647,-0.075,,
120944.3493,4.107,2.383,7.642,,120952.60021,0.724,-0.258,-0.552,,120944.37921,0.397,0.412,0.753,,,,,,,120952.73464,0.33,-1.868,-0.37,,
120944.3543,4.01,2.317,8.17,,120952.60519,0.727,-0.257,-0.551,,120944.38418,0.493,0.388,0.794,,,,,,,120952.77446,0.494,-1.567,-0.596,,
